director_id,rank,good,imdb_rating
4,1,100,8.2
9,2,100,7.97
17,3,92.9,7.94
22,4,84.6,7.76
16,5,80,7.71
6,6,75,7.64
20,7,81.8,7.6
1,8,84.4,7.54
8,9,63.6,7.45
7,10,81.8,7.45
